Rentrée scolaire;Région académique;Académie;Département;Commune;Numéro de l'école;Dénomination principale;Patronyme;Secteur;REP;REP +;Nombre total de classes;Nombre total d'élèves;Nombre d'élèves en pré-élémentaire hors ULIS;Nombre d'élèves en élémentaire hors ULIS;Nombre d'élèves en ULIS;Nombre d'élèves en CP hors ULIS;Nombre d'élèves en CE1 hors ULIS;Nombre d'élèves en CE2 hors ULIS;Nombre d'élèves en CM1 hors ULIS;Nombre d'élèves en CM2 hors ULIS;tri;Code Postal
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FEYZIN;0693409F;ECOLE PRIMAIRE PUBLIQUE;LES GERANIUMS;PUBLIC;0;0;11;264;100;164;0;32;36;40;30;26;LYON-RHONE-FEYZIN-69320;69320
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FEYZIN;0691585Y;ECOLE PRIMAIRE PUBLIQUE;LA TOUR;PUBLIC;0;0;11;265;95;170;0;37;41;34;25;33;LYON-RHONE-FEYZIN-69320;69320
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FEYZIN;0694080K;ECOLE PRIMAIRE PUBLIQUE;LES GRANDES TERRES;PUBLIC;0;0;9;222;80;142;0;30;26;28;29;29;LYON-RHONE-FEYZIN-69320;69320
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FEYZIN;0692177S;ECOLE PRIMAIRE PRIVEE;SAINT ROCH;PRIVE;0;0;5;135;39;96;0;17;21;27;16;15;LYON-RHONE-FEYZIN-69320;69320
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FEYZIN;0693899N;ECOLE PRIMAIRE PUBLIQUE;GEORGES BRASSENS;PUBLIC;0;0;11;239;86;153;0;34;24;26;36;33;LYON-RHONE-FEYZIN-69320;69320
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FLEURIE;0692836H;ECOLE PRIMAIRE PUBLIQUE;DE LA TREILLE;PUBLIC;0;0;5;122;29;93;0;24;18;9;24;18;LYON-RHONE-FLEURIE-69820;69820
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FLEURIE;0690560J;ECOLE PRIMAIRE PRIVEE;SAINT MARTIN DES CHAFFANGEONS;PRIVE;0;0;3;58;18;40;0;6;11;3;10;10;LYON-RHONE-FLEURIE-69820;69820
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FLEURIEU-SUR-SAONE;0690846V;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;6;147;52;95;0;20;23;21;16;15;LYON-RHONE-FLEURIEU-SUR-SAONE-69250;69250
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FLEURIEUX-SUR-L'ARBRESLE;0693644L;ECOLE PRIMAIRE PUBLIQUE;LE CHENE;PUBLIC;0;0;9;209;71;138;0;27;30;28;31;22;LYON-RHONE-FLEURIEUX-SUR-L'ARBRESLE-69210;69210
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FONTAINES-SAINT-MARTIN;0690847W;ECOLE ELEMENTAIRE PUBLIQUE;ROGER GAVAGE;PUBLIC;0;0;9;221;0;221;0;42;40;52;36;51;LYON-RHONE-FONTAINES-SAINT-MARTIN-69270;69270
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FONTAINES-SAINT-MARTIN;0693462N;ECOLE MATERNELLE PUBLIQUE;ROGER GAVAGE;PUBLIC;0;0;5;112;112;0;0;0;0;0;0;0;LYON-RHONE-FONTAINES-SAINT-MARTIN-69270;69270
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FONTAINES-SUR-SAONE;0691074T;ECOLE PRIMAIRE PUBLIQUE;LES MARRONNIERS;PUBLIC;0;0;12;270;110;160;0;26;37;43;26;28;LYON-RHONE-FONTAINES-SUR-SAONE-69270;69270
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FONTAINES-SUR-SAONE;0693513U;ECOLE PRIMAIRE PUBLIQUE;REVES EN SAONE;PUBLIC;0;0;15;359;146;213;0;43;49;40;37;44;LYON-RHONE-FONTAINES-SUR-SAONE-69270;69270
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FRANCHEVILLE;0692734X;ECOLE ELEMENTAIRE PUBLIQUE;DU BOURG;PUBLIC;0;0;11;275;0;275;0;57;49;54;62;53;LYON-RHONE-FRANCHEVILLE-69340;69340
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FRANCHEVILLE;0692948E;ECOLE PRIMAIRE PUBLIQUE;BEL AIR;PUBLIC;0;0;12;297;100;197;0;38;33;49;31;46;LYON-RHONE-FRANCHEVILLE-69340;69340
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FRANCHEVILLE;0693643K;ECOLE PRIMAIRE PUBLIQUE;ETOILE D ALAI;PUBLIC;0;0;9;174;69;95;10;15;19;21;19;21;LYON-RHONE-FRANCHEVILLE-69340;69340
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FRANCHEVILLE;0691143T;ECOLE MATERNELLE PUBLIQUE;JACQUES PREVERT;PUBLIC;0;0;6;141;141;0;0;0;0;0;0;0;LYON-RHONE-FRANCHEVILLE-69340;69340
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FRANCHEVILLE;0693117N;ECOLE PRIMAIRE PUBLIQUE;LE CHATER;PUBLIC;0;0;20;466;174;285;7;63;48;67;56;51;LYON-RHONE-FRANCHEVILLE-69340;69340
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;FRONTENAS;0690871X;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;94;31;63;0;16;8;15;12;12;LYON-RHONE-FRONTENAS-69620;69620
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GENAS;0691579S;ECOLE PRIMAIRE PUBLIQUE;JEAN D AZIEU;PUBLIC;0;0;15;370;123;247;0;45;40;63;38;61;LYON-RHONE-GENAS-69740;69740
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GENAS;0693626S;ECOLE PRIMAIRE PUBLIQUE;NELSON MANDELA;PUBLIC;0;0;13;289;88;201;0;34;45;36;42;44;LYON-RHONE-GENAS-69740;69740
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GENAS;0693257R;ECOLE PRIMAIRE PUBLIQUE;ANNE FRANK;PUBLIC;0;0;12;275;98;177;0;34;43;42;32;26;LYON-RHONE-GENAS-69740;69740
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GENAS;0691580T;ECOLE PRIMAIRE PUBLIQUE;JOANNY COLLOMB;PUBLIC;0;0;14;303;101;202;0;40;41;24;51;46;LYON-RHONE-GENAS-69740;69740
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GENAS;0692328F;ECOLE PRIMAIRE PRIVEE;JEANNE D'ARC;PRIVE;0;0;22;557;145;401;11;74;79;75;86;87;LYON-RHONE-GENAS-69747;69747
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GENAY;0691628V;ECOLE ELEMENTAIRE PUBLIQUE;JACQUES-YVES COUSTEAU;PUBLIC;0;0;15;345;0;334;11;65;81;61;62;65;LYON-RHONE-GENAY-69730;69730
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GENAY;0693639F;ECOLE MATERNELLE PUBLIQUE;LA PIBOLE;PUBLIC;0;0;7;170;170;0;0;0;0;0;0;0;LYON-RHONE-GENAY-69730;69730
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0690464E;ECOLE MATERNELLE PUBLIQUE;JOLIOT CURIE;PUBLIC;1;0;7;139;139;0;0;0;0;0;0;0;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0690791K;ECOLE ELEMENTAIRE PUBLIQUE;PICARD-LIAUTHAUD;PUBLIC;1;0;14;245;0;245;0;51;54;47;48;45;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0692260G;ECOLE ELEMENTAIRE PUBLIQUE;GABRIEL PERI;PUBLIC;0;0;7;113;0;108;5;24;28;24;17;15;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0692610M;ECOLE ELEMENTAIRE PUBLIQUE;JACQUES DUCLOS;PUBLIC;1;0;7;111;0;104;7;21;17;17;22;27;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0693407D;ECOLE ELEMENTAIRE PUBLIQUE;JEAN JAURES;PUBLIC;0;0;12;242;0;232;10;48;48;43;40;53;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0690460A;ECOLE MATERNELLE PUBLIQUE;EDOUARD HERRIOT;PUBLIC;0;0;4;99;99;0;0;0;0;0;0;0;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0692258E;ECOLE MATERNELLE PUBLIQUE;ELSA TRIOLET;PUBLIC;0;0;3;74;74;0;0;0;0;0;0;0;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0692599A;ECOLE MATERNELLE PUBLIQUE;JACQUES DUCLOS;PUBLIC;1;0;4;73;73;0;0;0;0;0;0;0;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0693722W;ECOLE MATERNELLE PUBLIQUE;HENRI WALLON;PUBLIC;1;0;7;131;131;0;0;0;0;0;0;0;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0690459Z;ECOLE MATERNELLE PUBLIQUE;PAUL LANGEVIN;PUBLIC;0;0;3;63;63;0;0;0;0;0;0;0;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0690462C;ECOLE MATERNELLE PUBLIQUE;LA PRESQU'ILE;PUBLIC;0;0;3;77;77;0;0;0;0;0;0;0;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0690465F;ECOLE PRIMAIRE PUBLIQUE;SIMONE VEIL;PUBLIC;0;0;12;280;111;169;0;43;33;44;30;19;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0691732H;ECOLE MATERNELLE PUBLIQUE;LOUISE MICHEL;PUBLIC;1;0;4;66;66;0;0;0;0;0;0;0;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0692259F;ECOLE MATERNELLE PUBLIQUE;ROMAIN ROLLAND;PUBLIC;1;0;5;88;88;0;0;0;0;0;0;0;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0692374F;ECOLE ELEMENTAIRE PUBLIQUE;LOUISE MICHEL;PUBLIC;1;0;7;95;0;88;7;14;22;20;13;19;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0692470K;ECOLE ELEMENTAIRE PUBLIQUE;PAUL LANGEVIN;PUBLIC;0;0;6;130;0;130;0;41;22;19;28;20;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0690561K;ECOLE PRIMAIRE PRIVEE;SAINT-THOMAS D'AQUIN;PRIVE;0;0;10;231;79;152;0;27;31;26;35;33;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0691787T;ECOLE ELEMENTAIRE PUBLIQUE;ROMAIN ROLLAND;PUBLIC;1;0;9;151;0;151;0;30;30;23;27;41;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GIVORS;0693339E;ECOLE ELEMENTAIRE PUBLIQUE;JOLIOT CURIE;PUBLIC;1;0;15;256;0;245;11;44;58;45;46;52;LYON-RHONE-GIVORS-69700;69700
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GLEIZE;0692850Y;ECOLE MATERNELLE PUBLIQUE;J VIOLLET;PUBLIC;0;0;3;66;66;0;0;0;0;0;0;0;LYON-RHONE-GLEIZE-69400;69400
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GLEIZE;0692862L;ECOLE ELEMENTAIRE PUBLIQUE;JOSEPHINE BAKER;PUBLIC;0;0;9;185;0;176;9;37;43;29;33;34;LYON-RHONE-GLEIZE-69400;69400
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GLEIZE;0692735Y;ECOLE MATERNELLE PUBLIQUE;JOSEPHINE BAKER;PUBLIC;0;0;3;76;76;0;0;0;0;0;0;0;LYON-RHONE-GLEIZE-69400;69400
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GLEIZE;0693150Z;ECOLE PRIMAIRE PUBLIQUE;GEORGES BRASSENS;PUBLIC;0;0;3;71;21;50;0;11;13;10;7;9;LYON-RHONE-GLEIZE-69400;69400
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GLEIZE;0693197A;ECOLE ELEMENTAIRE PUBLIQUE;ROBERT DOISNEAU;PUBLIC;0;0;4;99;0;99;0;22;22;18;20;17;LYON-RHONE-GLEIZE-69400;69400
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GLEIZE;0692611N;ECOLE PRIMAIRE PUBLIQUE;BENOIT BRANCIARD;PUBLIC;0;0;4;92;39;53;0;8;13;12;8;12;LYON-RHONE-GLEIZE-69400;69400
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GRANDRIS;0690361T;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;98;36;62;0;13;18;10;13;8;LYON-RHONE-GRANDRIS-69870;69870
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GREZIEU-LA-VARENNE;0694414Y;ECOLE MATERNELLE PUBLIQUE;DE LA VOIE VERTE;PUBLIC;0;0;9;218;218;0;0;0;0;0;0;0;LYON-RHONE-GREZIEU-LA-VARENNE-69290;69290
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GREZIEU-LA-VARENNE;0690738C;ECOLE ELEMENTAIRE PUBLIQUE;GEORGES LAMARQUE;PUBLIC;0;0;15;368;0;368;0;79;62;77;68;82;LYON-RHONE-GREZIEU-LA-VARENNE-69290;69290
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GREZIEU-LE-MARCHE;0691894J;ECOLE PRIMAIRE PRIVEE;DES COLOMBES;PRIVE;0;0;3;69;30;39;0;8;4;10;11;6;LYON-RHONE-GREZIEU-LE-MARCHE-69610;69610
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GRIGNY;0690800V;ECOLE ELEMENTAIRE PUBLIQUE;IRENE JOLIOT CURIE;PUBLIC;0;0;12;254;0;242;12;74;49;40;41;38;LYON-RHONE-GRIGNY-69520;69520
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GRIGNY;0692261H;ECOLE MATERNELLE PUBLIQUE;SIMONE VEIL;PUBLIC;0;0;5;103;103;0;0;0;0;0;0;0;LYON-RHONE-GRIGNY-69520;69520
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GRIGNY;0690491J;ECOLE MATERNELLE PUBLIQUE;PAUL GAUGUIN;PUBLIC;0;0;4;95;95;0;0;0;0;0;0;0;LYON-RHONE-GRIGNY-69520;69520
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GRIGNY;0690458Y;ECOLE MATERNELLE PUBLIQUE;MARIE CURIE;PUBLIC;0;0;7;168;168;0;0;0;0;0;0;0;LYON-RHONE-GRIGNY-69520;69520
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GRIGNY;0693112H;ECOLE ELEMENTAIRE PUBLIQUE;ROGER TISSOT;PUBLIC;0;0;5;109;0;109;0;0;22;30;32;25;LYON-RHONE-GRIGNY-69520;69520
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;GRIGNY;0693258S;ECOLE ELEMENTAIRE PUBLIQUE;LOUIS PASTEUR;PUBLIC;0;0;11;256;0;256;0;55;45;55;48;53;LYON-RHONE-GRIGNY-69520;69520
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;HAUTE-RIVOIRE;0691895K;ECOLE PRIMAIRE PRIVEE;SAINTE MARGUERITE;PRIVE;0;0;2;23;10;13;0;0;2;7;1;3;LYON-RHONE-HAUTE-RIVOIRE-69610;69610
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;HAUTE-RIVOIRE;0693106B;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;110;43;67;0;14;15;15;8;15;LYON-RHONE-HAUTE-RIVOIRE-69610;69610
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;IRIGNY;0690304F;ECOLE ELEMENTAIRE PUBLIQUE;VILLAGE;PUBLIC;0;0;8;196;0;196;0;40;44;37;30;45;LYON-RHONE-IRIGNY-69540;69540
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;IRIGNY;0690482Z;ECOLE MATERNELLE PUBLIQUE;HILAIRE DUNAND;PUBLIC;0;0;4;91;91;0;0;0;0;0;0;0;LYON-RHONE-IRIGNY-69540;69540
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;IRIGNY;0692298Y;ECOLE PRIMAIRE PUBLIQUE;GILBERT BILLON;PUBLIC;0;0;11;244;80;153;11;24;30;26;36;37;LYON-RHONE-IRIGNY-69540;69540
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;IRIGNY;0690481Y;ECOLE MATERNELLE PUBLIQUE;VILLAGE;PUBLIC;0;0;4;100;100;0;0;0;0;0;0;0;LYON-RHONE-IRIGNY-69540;69540
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;IRIGNY;0692074E;ECOLE PRIMAIRE PRIVEE;ANTOINE TRUCHET;PRIVE;0;0;8;222;86;136;0;28;28;29;27;24;LYON-RHONE-IRIGNY-69540;69540
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;IRIGNY;0690312P;ECOLE ELEMENTAIRE PUBLIQUE;HILAIRE DUNAND;PUBLIC;0;0;8;177;0;177;0;45;32;30;34;36;LYON-RHONE-IRIGNY-69540;69540
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;JONAGE;0692905H;ECOLE MATERNELLE PUBLIQUE;JOSEPH FONTANET;PUBLIC;0;0;5;109;109;0;0;0;0;0;0;0;LYON-RHONE-JONAGE-69330;69330
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;JONAGE;0692775S;ECOLE ELEMENTAIRE PUBLIQUE;RAYMOND ARON;PUBLIC;0;0;10;234;0;234;0;51;42;49;52;40;LYON-RHONE-JONAGE-69330;69330
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;JONAGE;0693028S;ECOLE PRIMAIRE PUBLIQUE;PAUL CLAUDEL;PUBLIC;0;0;12;290;103;187;0;39;44;41;38;25;LYON-RHONE-JONAGE-69330;69330
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;JONS;0693981C;ECOLE PRIMAIRE PUBLIQUE;LOUIS PERGAUD;PUBLIC;0;0;9;207;74;133;0;31;31;27;18;26;LYON-RHONE-JONS-69330;69330
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;JOUX;0690763E;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;72;27;45;0;15;8;8;6;8;LYON-RHONE-JOUX-69170;69170
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;JULIENAS;0693560V;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;81;37;44;0;11;7;3;9;14;LYON-RHONE-JULIENAS-69840;69840
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;JULLIE;0692736Z;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;37;16;21;0;2;5;5;3;6;LYON-RHONE-JULLIE-69840;69840
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;L'ARBRESLE;0690342X;ECOLE PRIMAIRE PUBLIQUE;LASSAGNE-DOLTO;PUBLIC;0;0;15;348;134;203;11;39;33;47;48;36;LYON-RHONE-L'ARBRESLE-69210;69210
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;L'ARBRESLE;0692051E;ECOLE PRIMAIRE PRIVEE;SAINTE THERESE;PRIVE;0;0;9;216;81;135;0;22;28;25;33;27;LYON-RHONE-L'ARBRESLE-69210;69210
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;L'ARBRESLE;0693599M;ECOLE PRIMAIRE PUBLIQUE;LES MOLLIERES;PUBLIC;0;0;7;152;54;98;0;13;17;27;19;22;LYON-RHONE-L'ARBRESLE-69210;69210
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LA CHAPELLE-SUR-COISE;0690419F;ECOLE PRIMAIRE PUBLIQUE;LE PRE VERT;PUBLIC;0;0;2;46;19;27;0;4;8;5;5;5;LYON-RHONE-LA CHAPELLE-SUR-COISE-69590;69590
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LA MULATIERE;0692075F;ECOLE PRIMAIRE PRIVEE;ASSOMPTION BELLEVUE;PRIVE;0;0;8;236;88;148;0;30;30;30;29;29;LYON-RHONE-LA MULATIERE-69350;69350
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LA MULATIERE;0692077H;ECOLE PRIMAIRE PRIVEE;DU CONFLUENT;PRIVE;0;0;8;209;69;140;0;30;23;30;33;24;LYON-RHONE-LA MULATIERE-69350;69350
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LA MULATIERE;0693775D;ECOLE PRIMAIRE PUBLIQUE;DU GRAND CEDRE;PUBLIC;1;0;19;329;151;174;4;37;29;38;34;36;LYON-RHONE-LA MULATIERE-69350;69350
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LA TOUR-DE-SALVAGNY;0691447Y;ECOLE PRIMAIRE PUBLIQUE;EDMOND GUION;PUBLIC;0;0;17;397;144;253;0;31;68;46;60;48;LYON-RHONE-LA TOUR-DE-SALVAGNY-69890;69890
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LA TOUR-DE-SALVAGNY;0692056K;ECOLE PRIMAIRE PRIVEE;NOTRE DAME DES CHARMILLES;PRIVE;0;0;5;127;37;90;0;18;18;17;20;17;LYON-RHONE-LA TOUR-DE-SALVAGNY-69890;69890
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LACENAS;0691097T;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;117;43;74;0;16;17;17;9;15;LYON-RHONE-LACENAS-69640;69640
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LACHASSAGNE;0691418S;ECOLE PRIMAIRE PUBLIQUE;JEAN ETIENNE;PUBLIC;0;0;6;149;60;89;0;19;21;21;13;15;LYON-RHONE-LACHASSAGNE-69480;69480
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LAMURE-SUR-AZERGUES;0692737A;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;91;26;54;11;6;16;7;13;12;LYON-RHONE-LAMURE-SUR-AZERGUES-69870;69870
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LANCIE;0690953L;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;123;39;84;0;16;17;17;22;12;LYON-RHONE-LANCIE-69220;69220
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LANTIGNIE;0690979P;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;87;24;63;0;12;9;12;17;13;LYON-RHONE-LANTIGNIE-69430;69430
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LARAJASSE;0690423K;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;69;25;44;0;10;3;13;12;6;LYON-RHONE-LARAJASSE-69590;69590
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LARAJASSE;0691898N;ECOLE PRIMAIRE PRIVEE;SAINT FRANCOIS;PRIVE;0;0;2;41;15;26;0;6;7;2;7;4;LYON-RHONE-LARAJASSE-69590;69590
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LE BREUIL;0690865R;ECOLE PRIMAIRE PUBLIQUE;DES PIERRES DOREES;PUBLIC;0;0;3;55;19;36;0;5;10;7;8;6;LYON-RHONE-LE BREUIL-69620;69620
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LE PERREON;0693336B;ECOLE MATERNELLE PUBLIQUE;LE TREVE;PUBLIC;0;0;2;54;54;0;0;0;0;0;0;0;LYON-RHONE-LE PERREON-69460;69460
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LE PERREON;0693108D;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;85;0;85;0;14;17;22;17;15;LYON-RHONE-LE PERREON-69460;69460
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LEGNY;0690873Z;ECOLE PRIMAIRE PUBLIQUE;LES PETITS ELGINOIS;PUBLIC;0;0;3;65;22;43;0;10;10;6;6;11;LYON-RHONE-LEGNY-69620;69620
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LENTILLY;0692738B;ECOLE MATERNELLE PUBLIQUE;LA CLE VERTE;PUBLIC;0;0;7;175;175;0;0;0;0;0;0;0;LYON-RHONE-LENTILLY-69210;69210
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LENTILLY;0692054H;ECOLE PRIMAIRE PRIVEE;JEANNE D'ARC;PRIVE;0;0;7;163;53;110;0;14;24;21;27;24;LYON-RHONE-LENTILLY-69210;69210
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LENTILLY;0692529Z;ECOLE ELEMENTAIRE PUBLIQUE;PRE BERGER;PUBLIC;0;0;16;385;0;377;8;69;72;85;79;72;LYON-RHONE-LENTILLY-69210;69210
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LES ARDILLATS;0690997J;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;59;16;43;0;11;8;6;12;6;LYON-RHONE-LES ARDILLATS-69430;69430
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LES CHERES;0691235T;ECOLE PRIMAIRE PUBLIQUE;D' EUROPE;PUBLIC;0;0;6;138;59;79;0;15;12;22;15;15;LYON-RHONE-LES CHERES-69380;69380
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LES HAIES;0691285X;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;56;25;31;0;3;6;5;8;9;LYON-RHONE-LES HAIES-69420;69420
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LES HALLES;0691343K;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;31;10;21;0;7;3;3;6;2;LYON-RHONE-LES HALLES-69610;69610
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LES SAUVAGES;0692115Z;ECOLE PRIMAIRE PRIVEE;SAINTE MARIE;PRIVE;0;0;3;56;20;36;0;5;11;7;8;5;LYON-RHONE-LES SAUVAGES-69170;69170
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LETRA;0690874A;ECOLE PRIMAIRE PUBLIQUE;ALBERT JACQUARD;PUBLIC;0;0;4;78;25;53;0;8;10;12;12;11;LYON-RHONE-LETRA-69620;69620
2023;AUVERGNE-RHONE-ALPES;LYON;RHONE;LIMAS;0692492J;ECOLE MATERNELLE PUBLIQUE;FERNAND GAYOT;PUBLIC;0;0;6;156;156;0;0;0;0;0;0;0;LYON-RHONE-LIMAS-69400;69400
